w,h,aspect_ratio,circularity,extent,solidity,perimeter,area,vertices_fine,vertices_mid,vertices_coarse,box_fill,circle_fill,area_ratio,eccentricity,hu1,hu2,hu3,hu4,label
27.0,27.0,1.0,0.7853981852531433,0.9272976517677307,1.0,104.0,676.0,4.0,4.0,4.0,0.9272976517677307,0.6366128325462341,0.041259765625,0.0,0.778151273727417,0.0,12.0,12.0,Carre
27.0,27.0,1.0,0.7853981852531433,0.9272976517677307,1.0,104.0,676.0,4.0,4.0,4.0,0.9272976517677307,0.6366128325462341,0.041259765625,0.0,0.778151273727417,0.0,12.0,12.0,Carre
31.0,31.0,1.0,0.7853981852531433,0.9365244507789612,1.0,120.0,900.0,4.0,4.0,4.0,0.9365244507789612,0.6366138458251953,0.054931640625,0.0,0.778151273727417,0.0,0.0,0.0,Carre
25.0,25.0,1.0,0.7853981852531433,0.9215999841690063,1.0,96.0,576.0,4.0,4.0,4.0,0.9215999841690063,0.6366124153137207,0.03515625,0.0,0.778151273727417,0.0,0.0,0.0,Carre
38.0,38.0,1.0,0.7853981852531433,0.948060929775238,1.0,148.0,1369.0,4.0,4.0,4.0,0.948060929775238,0.636614978313446,0.08355712890625,0.0,0.778151273727417,0.0,12.0,12.0,Carre
29.0,29.0,1.0,0.7853981852531433,0.9322235584259033,1.0,112.0,784.0,4.0,4.0,4.0,0.9322235584259033,0.6366133689880371,0.0478515625,0.0,0.778151273727417,12.0,12.0,12.0,Carre
35.0,35.0,1.0,0.7853981852531433,0.9436734914779663,1.0,136.0,1156.0,4.0,4.0,4.0,0.9436734914779663,0.6366145610809326,0.070556640625,0.0,0.778151273727417,0.0,12.0,12.0,Carre
44.0,44.0,1.0,0.7853981852531433,0.9550619721412659,1.0,172.0,1849.0,4.0,4.0,4.0,0.9550619721412659,0.6366155743598938,0.11285400390625,0.0,0.778151273727417,12.0,12.0,12.0,Carre
27.0,27.0,1.0,0.7853981852531433,0.9272976517677307,1.0,104.0,676.0,4.0,4.0,4.0,0.9272976517677307,0.6366128325462341,0.041259765625,0.0,0.778151273727417,0.0,12.0,12.0,Carre
28.0,28.0,1.0,0.7853981852531433,0.9298469424247742,1.0,108.0,729.0,4.0,4.0,4.0,0.9298469424247742,0.6366131901741028,0.04449462890625,0.0,0.778151273727417,12.0,12.0,12.0,Carre
39.0,39.0,1.0,0.7853981852531433,0.9493753910064697,1.0,152.0,1444.0,4.0,4.0,4.0,0.9493753910064697,0.6366150379180908,0.088134765625,0.0,0.778151273727417,0.0,12.0,12.0,Carre
41.0,41.0,1.0,0.7853981852531433,0.9518144130706787,1.0,160.0,1600.0,4.0,4.0,4.0,0.9518144130706787,0.6366153359413147,0.09765625,0.0,0.778151273727417,0.0,12.0,12.0,Carre
31.0,31.0,1.0,0.7853981852531433,0.9365244507789612,1.0,120.0,900.0,4.0,4.0,4.0,0.9365244507789612,0.6366138458251953,0.054931640625,0.0,0.778151273727417,0.0,0.0,0.0,Carre
35.0,35.0,1.0,0.7853981852531433,0.9436734914779663,1.0,136.0,1156.0,4.0,4.0,4.0,0.9436734914779663,0.6366145610809326,0.070556640625,0.0,0.778151273727417,0.0,12.0,12.0,Carre
37.0,37.0,1.0,0.7853981852531433,0.9466764330863953,1.0,144.0,1296.0,4.0,4.0,4.0,0.9466764330863953,0.6366147994995117,0.0791015625,0.0,0.778151273727417,0.0,0.0,0.0,Carre
28.0,28.0,1.0,0.7853981852531433,0.9298469424247742,1.0,108.0,729.0,4.0,4.0,4.0,0.9298469424247742,0.6366131901741028,0.04449462890625,0.0,0.778151273727417,12.0,12.0,12.0,Carre
25.0,25.0,1.0,0.7853981852531433,0.9215999841690063,1.0,96.0,576.0,4.0,4.0,4.0,0.9215999841690063,0.6366124153137207,0.03515625,0.0,0.778151273727417,0.0,0.0,0.0,Carre
45.0,45.0,1.0,0.7853981852531433,0.956049382686615,1.0,176.0,1936.0,4.0,4.0,4.0,0.956049382686615,0.6366157531738281,0.1181640625,0.0,0.778151273727417,0.0,12.0,12.0,Carre
44.0,44.0,1.0,0.7853981852531433,0.9550619721412659,1.0,172.0,1849.0,4.0,4.0,4.0,0.9550619721412659,0.6366155743598938,0.11285400390625,0.0,0.778151273727417,12.0,12.0,12.0,Carre
45.0,45.0,1.0,0.7853981852531433,0.956049382686615,1.0,176.0,1936.0,4.0,4.0,4.0,0.956049382686615,0.6366157531738281,0.1181640625,0.0,0.778151273727417,0.0,12.0,12.0,Carre
38.0,38.0,1.0,0.7853981852531433,0.948060929775238,1.0,148.0,1369.0,4.0,4.0,4.0,0.948060929775238,0.636614978313446,0.08355712890625,0.0,0.778151273727417,0.0,12.0,12.0,Carre
39.0,39.0,1.0,0.7853981852531433,0.9493753910064697,1.0,152.0,1444.0,4.0,4.0,4.0,0.9493753910064697,0.6366150379180908,0.088134765625,0.0,0.778151273727417,0.0,12.0,12.0,Carre
37.0,37.0,1.0,0.7853981852531433,0.9466764330863953,1.0,144.0,1296.0,4.0,4.0,4.0,0.9466764330863953,0.6366147994995117,0.0791015625,0.0,0.778151273727417,0.0,0.0,0.0,Carre
31.0,31.0,1.0,0.7853981852531433,0.9365244507789612,1.0,120.0,900.0,4.0,4.0,4.0,0.9365244507789612,0.6366138458251953,0.054931640625,0.0,0.778151273727417,0.0,0.0,0.0,Carre
45.0,45.0,1.0,0.7853981852531433,0.956049382686615,1.0,176.0,1936.0,4.0,4.0,4.0,0.956049382686615,0.6366157531738281,0.1181640625,0.0,0.778151273727417,0.0,12.0,12.0,Carre
34.0,34.0,1.0,0.7853981852531433,0.9420415163040161,1.0,132.0,1089.0,4.0,4.0,4.0,0.9420415163040161,0.6366143226623535,0.06646728515625,0.0,0.778151273727417,0.0,0.0,0.0,Carre
40.0,40.0,1.0,0.7853981852531433,0.9506250023841858,1.0,156.0,1521.0,4.0,4.0,4.0,0.9506250023841858,0.6366152167320251,0.09283447265625,0.0,0.778151273727417,0.0,0.0,0.0,Carre
28.0,28.0,1.0,0.7853981852531433,0.9298469424247742,1.0,108.0,729.0,4.0,4.0,4.0,0.9298469424247742,0.6366131901741028,0.04449462890625,0.0,0.778151273727417,12.0,12.0,12.0,Carre
35.0,35.0,1.0,0.7853981852531433,0.9436734914779663,1.0,136.0,1156.0,4.0,4.0,4.0,0.9436734914779663,0.6366145610809326,0.070556640625,0.0,0.778151273727417,0.0,12.0,12.0,Carre
29.0,29.0,1.0,0.7853981852531433,0.9322235584259033,1.0,112.0,784.0,4.0,4.0,4.0,0.9322235584259033,0.6366133689880371,0.0478515625,0.0,0.778151273727417,12.0,12.0,12.0,Carre
40.0,40.0,1.0,0.7853981852531433,0.9506250023841858,1.0,156.0,1521.0,4.0,4.0,4.0,0.9506250023841858,0.6366152167320251,0.09283447265625,0.0,0.778151273727417,0.0,0.0,0.0,Carre
29.0,29.0,1.0,0.7853981852531433,0.9322235584259033,1.0,112.0,784.0,4.0,4.0,4.0,0.9322235584259033,0.6366133689880371,0.0478515625,0.0,0.778151273727417,12.0,12.0,12.0,Carre
31.0,31.0,1.0,0.7853981852531433,0.9365244507789612,1.0,120.0,900.0,4.0,4.0,4.0,0.9365244507789612,0.6366138458251953,0.054931640625,0.0,0.778151273727417,0.0,0.0,0.0,Carre
42.0,42.0,1.0,0.7853981852531433,0.9529478549957275,1.0,164.0,1681.0,4.0,4.0,4.0,0.9529478549957275,0.6366153955459595,0.10260009765625,0.0,0.778151273727417,0.0,12.0,12.0,Carre
43.0,43.0,1.0,0.7853981852531433,0.9540292024612427,1.0,168.0,1764.0,4.0,4.0,4.0,0.9540292024612427,0.636615514755249,0.107666015625,0.0,0.778151273727417,0.0,0.0,0.0,Carre
43.0,43.0,1.0,0.7853981852531433,0.9540292024612427,1.0,168.0,1764.0,4.0,4.0,4.0,0.9540292024612427,0.636615514755249,0.107666015625,0.0,0.778151273727417,0.0,0.0,0.0,Carre
30.0,30.0,1.0,0.7853981852531433,0.9344444274902344,1.0,116.0,841.0,4.0,4.0,4.0,0.9344444274902344,0.636613667011261,0.05133056640625,0.0,0.778151273727417,12.0,12.0,12.0,Carre
32.0,32.0,1.0,0.7853981852531433,0.9384765625,1.0,124.0,961.0,4.0,4.0,4.0,0.9384765625,0.6366139650344849,0.05865478515625,0.0,0.778151273727417,12.0,12.0,12.0,Carre
38.0,38.0,1.0,0.7853981852531433,0.948060929775238,1.0,148.0,1369.0,4.0,4.0,4.0,0.948060929775238,0.636614978313446,0.08355712890625,0.0,0.778151273727417,0.0,12.0,12.0,Carre
25.0,25.0,1.0,0.7853981852531433,0.9215999841690063,1.0,96.0,576.0,4.0,4.0,4.0,0.9215999841690063,0.6366124153137207,0.03515625,0.0,0.778151273727417,0.0,0.0,0.0,Carre
27.0,27.0,1.0,0.7853981852531433,0.9272976517677307,1.0,104.0,676.0,4.0,4.0,4.0,0.9272976517677307,0.6366128325462341,0.041259765625,0.0,0.778151273727417,0.0,12.0,12.0,Carre
28.0,28.0,1.0,0.7853981852531433,0.9298469424247742,1.0,108.0,729.0,4.0,4.0,4.0,0.9298469424247742,0.6366131901741028,0.04449462890625,0.0,0.778151273727417,12.0,12.0,12.0,Carre
32.0,32.0,1.0,0.7853981852531433,0.9384765625,1.0,124.0,961.0,4.0,4.0,4.0,0.9384765625,0.6366139650344849,0.05865478515625,0.0,0.778151273727417,12.0,12.0,12.0,Carre
25.0,25.0,1.0,0.7853981852531433,0.9215999841690063,1.0,96.0,576.0,4.0,4.0,4.0,0.9215999841690063,0.6366124153137207,0.03515625,0.0,0.778151273727417,0.0,0.0,0.0,Carre
37.0,37.0,1.0,0.7853981852531433,0.9466764330863953,1.0,144.0,1296.0,4.0,4.0,4.0,0.9466764330863953,0.6366147994995117,0.0791015625,0.0,0.778151273727417,0.0,0.0,0.0,Carre
41.0,41.0,1.0,0.7853981852531433,0.9518144130706787,1.0,160.0,1600.0,4.0,4.0,4.0,0.9518144130706787,0.6366153359413147,0.09765625,0.0,0.778151273727417,0.0,12.0,12.0,Carre
25.0,25.0,1.0,0.7853981852531433,0.9215999841690063,1.0,96.0,576.0,4.0,4.0,4.0,0.9215999841690063,0.6366124153137207,0.03515625,0.0,0.778151273727417,0.0,0.0,0.0,Carre
44.0,44.0,1.0,0.7853981852531433,0.9550619721412659,1.0,172.0,1849.0,4.0,4.0,4.0,0.9550619721412659,0.6366155743598938,0.11285400390625,0.0,0.778151273727417,12.0,12.0,12.0,Carre
38.0,38.0,1.0,0.7853981852531433,0.948060929775238,1.0,148.0,1369.0,4.0,4.0,4.0,0.948060929775238,0.636614978313446,0.08355712890625,0.0,0.778151273727417,0.0,12.0,12.0,Carre
45.0,45.0,1.0,0.7853981852531433,0.956049382686615,1.0,176.0,1936.0,4.0,4.0,4.0,0.956049382686615,0.6366157531738281,0.1181640625,0.0,0.778151273727417,0.0,12.0,12.0,Carre
29.0,29.0,1.0,0.7853981852531433,0.9322235584259033,1.0,112.0,784.0,4.0,4.0,4.0,0.9322235584259033,0.6366133689880371,0.0478515625,0.0,0.778151273727417,12.0,12.0,12.0,Carre
36.0,36.0,1.0,0.7853981852531433,0.9452160596847534,1.0,140.0,1225.0,4.0,4.0,4.0,0.9452160596847534,0.6366146802902222,0.07476806640625,0.0,0.778151273727417,0.0,12.0,12.0,Carre
31.0,31.0,1.0,0.7853981852531433,0.9365244507789612,1.0,120.0,900.0,4.0,4.0,4.0,0.9365244507789612,0.6366138458251953,0.054931640625,0.0,0.778151273727417,0.0,0.0,0.0,Carre
41.0,41.0,1.0,0.7853981852531433,0.9518144130706787,1.0,160.0,1600.0,4.0,4.0,4.0,0.9518144130706787,0.6366153359413147,0.09765625,0.0,0.778151273727417,0.0,12.0,12.0,Carre
43.0,43.0,1.0,0.7853981852531433,0.9540292024612427,1.0,168.0,1764.0,4.0,4.0,4.0,0.9540292024612427,0.636615514755249,0.107666015625,0.0,0.778151273727417,0.0,0.0,0.0,Carre
40.0,40.0,1.0,0.7853981852531433,0.9506250023841858,1.0,156.0,1521.0,4.0,4.0,4.0,0.9506250023841858,0.6366152167320251,0.09283447265625,0.0,0.778151273727417,0.0,0.0,0.0,Carre
34.0,34.0,1.0,0.7853981852531433,0.9420415163040161,1.0,132.0,1089.0,4.0,4.0,4.0,0.9420415163040161,0.6366143226623535,0.06646728515625,0.0,0.778151273727417,0.0,0.0,0.0,Carre
29.0,29.0,1.0,0.7853981852531433,0.9322235584259033,1.0,112.0,784.0,4.0,4.0,4.0,0.9322235584259033,0.6366133689880371,0.0478515625,0.0,0.778151273727417,12.0,12.0,12.0,Carre
45.0,45.0,1.0,0.7853981852531433,0.956049382686615,1.0,176.0,1936.0,4.0,4.0,4.0,0.956049382686615,0.6366157531738281,0.1181640625,0.0,0.778151273727417,0.0,12.0,12.0,Carre
25.0,25.0,1.0,0.7853981852531433,0.9215999841690063,1.0,96.0,576.0,4.0,4.0,4.0,0.9215999841690063,0.6366124153137207,0.03515625,0.0,0.778151273727417,0.0,0.0,0.0,Carre
45.0,45.0,1.0,0.7853981852531433,0.956049382686615,1.0,176.0,1936.0,4.0,4.0,4.0,0.956049382686615,0.6366157531738281,0.1181640625,0.0,0.778151273727417,0.0,12.0,12.0,Carre
45.0,45.0,1.0,0.7853981852531433,0.956049382686615,1.0,176.0,1936.0,4.0,4.0,4.0,0.956049382686615,0.6366157531738281,0.1181640625,0.0,0.778151273727417,0.0,12.0,12.0,Carre
43.0,43.0,1.0,0.7853981852531433,0.9540292024612427,1.0,168.0,1764.0,4.0,4.0,4.0,0.9540292024612427,0.636615514755249,0.107666015625,0.0,0.778151273727417,0.0,0.0,0.0,Carre
37.0,37.0,1.0,0.7853981852531433,0.9466764330863953,1.0,144.0,1296.0,4.0,4.0,4.0,0.9466764330863953,0.6366147994995117,0.0791015625,0.0,0.778151273727417,0.0,0.0,0.0,Carre
41.0,41.0,1.0,0.7853981852531433,0.9518144130706787,1.0,160.0,1600.0,4.0,4.0,4.0,0.9518144130706787,0.6366153359413147,0.09765625,0.0,0.778151273727417,0.0,12.0,12.0,Carre
38.0,38.0,1.0,0.7853981852531433,0.948060929775238,1.0,148.0,1369.0,4.0,4.0,4.0,0.948060929775238,0.636614978313446,0.08355712890625,0.0,0.778151273727417,0.0,12.0,12.0,Carre
44.0,44.0,1.0,0.7853981852531433,0.9550619721412659,1.0,172.0,1849.0,4.0,4.0,4.0,0.9550619721412659,0.6366155743598938,0.11285400390625,0.0,0.778151273727417,12.0,12.0,12.0,Carre
38.0,38.0,1.0,0.7853981852531433,0.948060929775238,1.0,148.0,1369.0,4.0,4.0,4.0,0.948060929775238,0.636614978313446,0.08355712890625,0.0,0.778151273727417,0.0,12.0,12.0,Carre
28.0,28.0,1.0,0.7853981852531433,0.9298469424247742,1.0,108.0,729.0,4.0,4.0,4.0,0.9298469424247742,0.6366131901741028,0.04449462890625,0.0,0.778151273727417,12.0,12.0,12.0,Carre
36.0,36.0,1.0,0.7853981852531433,0.9452160596847534,1.0,140.0,1225.0,4.0,4.0,4.0,0.9452160596847534,0.6366146802902222,0.07476806640625,0.0,0.778151273727417,0.0,12.0,12.0,Carre
30.0,30.0,1.0,0.7853981852531433,0.9344444274902344,1.0,116.0,841.0,4.0,4.0,4.0,0.9344444274902344,0.636613667011261,0.05133056640625,0.0,0.778151273727417,12.0,12.0,12.0,Carre
44.0,44.0,1.0,0.7853981852531433,0.9550619721412659,1.0,172.0,1849.0,4.0,4.0,4.0,0.9550619721412659,0.6366155743598938,0.11285400390625,0.0,0.778151273727417,12.0,12.0,12.0,Carre
42.0,42.0,1.0,0.7853981852531433,0.9529478549957275,1.0,164.0,1681.0,4.0,4.0,4.0,0.9529478549957275,0.6366153955459595,0.10260009765625,0.0,0.778151273727417,0.0,12.0,12.0,Carre
39.0,39.0,1.0,0.7853981852531433,0.9493753910064697,1.0,152.0,1444.0,4.0,4.0,4.0,0.9493753910064697,0.6366150379180908,0.088134765625,0.0,0.778151273727417,0.0,12.0,12.0,Carre
43.0,43.0,1.0,0.7853981852531433,0.9540292024612427,1.0,168.0,1764.0,4.0,4.0,4.0,0.9540292024612427,0.636615514755249,0.107666015625,0.0,0.778151273727417,0.0,0.0,0.0,Carre
39.0,39.0,1.0,0.7853981852531433,0.9493753910064697,1.0,152.0,1444.0,4.0,4.0,4.0,0.9493753910064697,0.6366150379180908,0.088134765625,0.0,0.778151273727417,0.0,12.0,12.0,Carre
30.0,30.0,1.0,0.7853981852531433,0.9344444274902344,1.0,116.0,841.0,4.0,4.0,4.0,0.9344444274902344,0.636613667011261,0.05133056640625,0.0,0.778151273727417,12.0,12.0,12.0,Carre
34.0,34.0,1.0,0.7853981852531433,0.9420415163040161,1.0,132.0,1089.0,4.0,4.0,4.0,0.9420415163040161,0.6366143226623535,0.06646728515625,0.0,0.778151273727417,0.0,0.0,0.0,Carre
30.0,30.0,1.0,0.7853981852531433,0.9344444274902344,1.0,116.0,841.0,4.0,4.0,4.0,0.9344444274902344,0.636613667011261,0.05133056640625,0.0,0.778151273727417,12.0,12.0,12.0,Carre
29.0,29.0,1.0,0.7853981852531433,0.9322235584259033,1.0,112.0,784.0,4.0,4.0,4.0,0.9322235584259033,0.6366133689880371,0.0478515625,0.0,0.778151273727417,12.0,12.0,12.0,Carre
41.0,41.0,1.0,0.7853981852531433,0.9518144130706787,1.0,160.0,1600.0,4.0,4.0,4.0,0.9518144130706787,0.6366153359413147,0.09765625,0.0,0.778151273727417,0.0,12.0,12.0,Carre
44.0,44.0,1.0,0.7853981852531433,0.9550619721412659,1.0,172.0,1849.0,4.0,4.0,4.0,0.9550619721412659,0.6366155743598938,0.11285400390625,0.0,0.778151273727417,12.0,12.0,12.0,Carre
42.0,42.0,1.0,0.7853981852531433,0.9529478549957275,1.0,164.0,1681.0,4.0,4.0,4.0,0.9529478549957275,0.6366153955459595,0.10260009765625,0.0,0.778151273727417,0.0,12.0,12.0,Carre
29.0,29.0,1.0,0.7853981852531433,0.9322235584259033,1.0,112.0,784.0,4.0,4.0,4.0,0.9322235584259033,0.6366133689880371,0.0478515625,0.0,0.778151273727417,12.0,12.0,12.0,Carre
36.0,36.0,1.0,0.7853981852531433,0.9452160596847534,1.0,140.0,1225.0,4.0,4.0,4.0,0.9452160596847534,0.6366146802902222,0.07476806640625,0.0,0.778151273727417,0.0,12.0,12.0,Carre
28.0,28.0,1.0,0.7853981852531433,0.9298469424247742,1.0,108.0,729.0,4.0,4.0,4.0,0.9298469424247742,0.6366131901741028,0.04449462890625,0.0,0.778151273727417,12.0,12.0,12.0,Carre
41.0,41.0,1.0,0.7853981852531433,0.9518144130706787,1.0,160.0,1600.0,4.0,4.0,4.0,0.9518144130706787,0.6366153359413147,0.09765625,0.0,0.778151273727417,0.0,12.0,12.0,Carre
39.0,39.0,1.0,0.7853981852531433,0.9493753910064697,1.0,152.0,1444.0,4.0,4.0,4.0,0.9493753910064697,0.6366150379180908,0.088134765625,0.0,0.778151273727417,0.0,12.0,12.0,Carre
35.0,35.0,1.0,0.7853981852531433,0.9436734914779663,1.0,136.0,1156.0,4.0,4.0,4.0,0.9436734914779663,0.6366145610809326,0.070556640625,0.0,0.778151273727417,0.0,12.0,12.0,Carre
45.0,45.0,1.0,0.7853981852531433,0.956049382686615,1.0,176.0,1936.0,4.0,4.0,4.0,0.956049382686615,0.6366157531738281,0.1181640625,0.0,0.778151273727417,0.0,12.0,12.0,Carre
40.0,40.0,1.0,0.7853981852531433,0.9506250023841858,1.0,156.0,1521.0,4.0,4.0,4.0,0.9506250023841858,0.6366152167320251,0.09283447265625,0.0,0.778151273727417,0.0,0.0,0.0,Carre
28.0,28.0,1.0,0.7853981852531433,0.9298469424247742,1.0,108.0,729.0,4.0,4.0,4.0,0.9298469424247742,0.6366131901741028,0.04449462890625,0.0,0.778151273727417,12.0,12.0,12.0,Carre
39.0,39.0,1.0,0.7853981852531433,0.9493753910064697,1.0,152.0,1444.0,4.0,4.0,4.0,0.9493753910064697,0.6366150379180908,0.088134765625,0.0,0.778151273727417,0.0,12.0,12.0,Carre
43.0,43.0,1.0,0.7853981852531433,0.9540292024612427,1.0,168.0,1764.0,4.0,4.0,4.0,0.9540292024612427,0.636615514755249,0.107666015625,0.0,0.778151273727417,0.0,0.0,0.0,Carre
28.0,28.0,1.0,0.7853981852531433,0.9298469424247742,1.0,108.0,729.0,4.0,4.0,4.0,0.9298469424247742,0.6366131901741028,0.04449462890625,0.0,0.778151273727417,12.0,12.0,12.0,Carre
30.0,30.0,1.0,0.7853981852531433,0.9344444274902344,1.0,116.0,841.0,4.0,4.0,4.0,0.9344444274902344,0.636613667011261,0.05133056640625,0.0,0.778151273727417,12.0,12.0,12.0,Carre
34.0,34.0,1.0,0.7853981852531433,0.9420415163040161,1.0,132.0,1089.0,4.0,4.0,4.0,0.9420415163040161,0.6366143226623535,0.06646728515625,0.0,0.778151273727417,0.0,0.0,0.0,Carre
34.0,34.0,1.0,0.7853981852531433,0.9420415163040161,1.0,132.0,1089.0,4.0,4.0,4.0,0.9420415163040161,0.6366143226623535,0.06646728515625,0.0,0.778151273727417,0.0,0.0,0.0,Carre
25.0,25.0,1.0,0.7853981852531433,0.9215999841690063,1.0,96.0,576.0,4.0,4.0,4.0,0.9215999841690063,0.6366124153137207,0.03515625,0.0,0.778151273727417,0.0,0.0,0.0,Carre
38.0,38.0,1.0,0.7853981852531433,0.948060929775238,1.0,148.0,1369.0,4.0,4.0,4.0,0.948060929775238,0.636614978313446,0.08355712890625,0.0,0.778151273727417,0.0,12.0,12.0,Carre
41.0,41.0,1.0,0.7853981852531433,0.9518144130706787,1.0,160.0,1600.0,4.0,4.0,4.0,0.9518144130706787,0.6366153359413147,0.09765625,0.0,0.778151273727417,0.0,12.0,12.0,Carre
35.0,35.0,1.0,0.7853981852531433,0.9436734914779663,1.0,136.0,1156.0,4.0,4.0,4.0,0.9436734914779663,0.6366145610809326,0.070556640625,0.0,0.778151273727417,0.0,12.0,12.0,Carre
41.0,41.0,1.0,0.7853981852531433,0.9518144130706787,1.0,160.0,1600.0,4.0,4.0,4.0,0.9518144130706787,0.6366153359413147,0.09765625,0.0,0.778151273727417,0.0,12.0,12.0,Carre
36.0,36.0,1.0,0.7853981852531433,0.9452160596847534,1.0,140.0,1225.0,4.0,4.0,4.0,0.9452160596847534,0.6366146802902222,0.07476806640625,0.0,0.778151273727417,0.0,12.0,12.0,Carre
41.0,41.0,1.0,0.7853981852531433,0.9518144130706787,1.0,160.0,1600.0,4.0,4.0,4.0,0.9518144130706787,0.6366153359413147,0.09765625,0.0,0.778151273727417,0.0,12.0,12.0,Carre
26.0,26.0,1.0,0.7853981852531433,0.9245561957359314,1.0,100.0,625.0,4.0,4.0,4.0,0.9245561957359314,0.6366126537322998,0.03814697265625,0.0,0.778151273727417,0.0,12.0,12.0,Carre
34.0,34.0,1.0,0.7853981852531433,0.9420415163040161,1.0,132.0,1089.0,4.0,4.0,4.0,0.9420415163040161,0.6366143226623535,0.06646728515625,0.0,0.778151273727417,0.0,0.0,0.0,Carre
28.0,28.0,1.0,0.7853981852531433,0.9298469424247742,1.0,108.0,729.0,4.0,4.0,4.0,0.9298469424247742,0.6366131901741028,0.04449462890625,0.0,0.778151273727417,12.0,12.0,12.0,Carre
37.0,37.0,1.0,0.7853981852531433,0.9466764330863953,1.0,144.0,1296.0,4.0,4.0,4.0,0.9466764330863953,0.6366147994995117,0.0791015625,0.0,0.778151273727417,0.0,0.0,0.0,Carre
33.0,33.0,1.0,0.7853981852531433,0.9403122067451477,1.0,128.0,1024.0,4.0,4.0,4.0,0.9403122067451477,0.636614203453064,0.0625,0.0,0.778151273727417,0.0,12.0,12.0,Carre
45.0,45.0,1.0,0.7853981852531433,0.956049382686615,1.0,176.0,1936.0,4.0,4.0,4.0,0.956049382686615,0.6366157531738281,0.1181640625,0.0,0.778151273727417,0.0,12.0,12.0,Carre
38.0,38.0,1.0,0.7853981852531433,0.948060929775238,1.0,148.0,1369.0,4.0,4.0,4.0,0.948060929775238,0.636614978313446,0.08355712890625,0.0,0.778151273727417,0.0,12.0,12.0,Carre
36.0,36.0,1.0,0.7853981852531433,0.9452160596847534,1.0,140.0,1225.0,4.0,4.0,4.0,0.9452160596847534,0.6366146802902222,0.07476806640625,0.0,0.778151273727417,0.0,12.0,12.0,Carre
43.0,43.0,1.0,0.7853981852531433,0.9540292024612427,1.0,168.0,1764.0,4.0,4.0,4.0,0.9540292024612427,0.636615514755249,0.107666015625,0.0,0.778151273727417,0.0,0.0,0.0,Carre
33.0,33.0,1.0,0.7853981852531433,0.9403122067451477,1.0,128.0,1024.0,4.0,4.0,4.0,0.9403122067451477,0.636614203453064,0.0625,0.0,0.778151273727417,0.0,12.0,12.0,Carre
25.0,25.0,1.0,0.7853981852531433,0.9215999841690063,1.0,96.0,576.0,4.0,4.0,4.0,0.9215999841690063,0.6366124153137207,0.03515625,0.0,0.778151273727417,0.0,0.0,0.0,Carre
40.0,40.0,1.0,0.7853981852531433,0.9506250023841858,1.0,156.0,1521.0,4.0,4.0,4.0,0.9506250023841858,0.6366152167320251,0.09283447265625,0.0,0.778151273727417,0.0,0.0,0.0,Carre
42.0,42.0,1.0,0.7853981852531433,0.9529478549957275,1.0,164.0,1681.0,4.0,4.0,4.0,0.9529478549957275,0.6366153955459595,0.10260009765625,0.0,0.778151273727417,0.0,12.0,12.0,Carre
28.0,28.0,1.0,0.7853981852531433,0.9298469424247742,1.0,108.0,729.0,4.0,4.0,4.0,0.9298469424247742,0.6366131901741028,0.04449462890625,0.0,0.778151273727417,12.0,12.0,12.0,Carre
33.0,33.0,1.0,0.7853981852531433,0.9403122067451477,1.0,128.0,1024.0,4.0,4.0,4.0,0.9403122067451477,0.636614203453064,0.0625,0.0,0.778151273727417,0.0,12.0,12.0,Carre
33.0,33.0,1.0,0.7853981852531433,0.9403122067451477,1.0,128.0,1024.0,4.0,4.0,4.0,0.9403122067451477,0.636614203453064,0.0625,0.0,0.778151273727417,0.0,12.0,12.0,Carre
30.0,30.0,1.0,0.7853981852531433,0.9344444274902344,1.0,116.0,841.0,4.0,4.0,4.0,0.9344444274902344,0.636613667011261,0.05133056640625,0.0,0.778151273727417,12.0,12.0,12.0,Carre
31.0,31.0,1.0,0.7853981852531433,0.9365244507789612,1.0,120.0,900.0,4.0,4.0,4.0,0.9365244507789612,0.6366138458251953,0.054931640625,0.0,0.778151273727417,0.0,0.0,0.0,Carre
36.0,36.0,1.0,0.7853981852531433,0.9452160596847534,1.0,140.0,1225.0,4.0,4.0,4.0,0.9452160596847534,0.6366146802902222,0.07476806640625,0.0,0.778151273727417,0.0,12.0,12.0,Carre
26.0,26.0,1.0,0.7853981852531433,0.9245561957359314,1.0,100.0,625.0,4.0,4.0,4.0,0.9245561957359314,0.6366126537322998,0.03814697265625,0.0,0.778151273727417,0.0,12.0,12.0,Carre
27.0,27.0,1.0,0.7853981852531433,0.9272976517677307,1.0,104.0,676.0,4.0,4.0,4.0,0.9272976517677307,0.6366128325462341,0.041259765625,0.0,0.778151273727417,0.0,12.0,12.0,Carre
38.0,38.0,1.0,0.7853981852531433,0.948060929775238,1.0,148.0,1369.0,4.0,4.0,4.0,0.948060929775238,0.636614978313446,0.08355712890625,0.0,0.778151273727417,0.0,12.0,12.0,Carre
30.0,30.0,1.0,0.7853981852531433,0.9344444274902344,1.0,116.0,841.0,4.0,4.0,4.0,0.9344444274902344,0.636613667011261,0.05133056640625,0.0,0.778151273727417,12.0,12.0,12.0,Carre
36.0,36.0,1.0,0.7853981852531433,0.9452160596847534,1.0,140.0,1225.0,4.0,4.0,4.0,0.9452160596847534,0.6366146802902222,0.07476806640625,0.0,0.778151273727417,0.0,12.0,12.0,Carre
