w,h,aspect_ratio,circularity,extent,solidity,perimeter,area,vertices_fine,vertices_coarse,hu1,hu2,hu3,hu4,label
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
58.0,22.0,0.37931033968925476,0.6180943846702576,0.9380877614021301,1.0,156.0,1197.0,4.0,4.0,0.5902490019798279,1.4177565574645996,0.0,0.0,Rectangle
42.0,22.0,0.523809552192688,0.7036709785461426,0.9318181872367859,1.0,124.0,861.0,4.0,4.0,0.6874390244483948,1.8415254354476929,0.0,0.0,Rectangle
29.0,45.0,0.644444465637207,0.746613085269928,0.944061279296875,1.0,144.0,1232.0,4.0,4.0,0.7352230548858643,2.2166788578033447,12.0,12.0,Rectangle
39.0,24.0,0.6153846383094788,0.7379069924354553,0.9337607026100159,1.0,122.0,874.0,4.0,4.0,0.7255656123161316,2.1185431480407715,12.0,12.0,Rectangle
41.0,25.0,0.6097561120986938,0.7363107800483704,0.9365853667259216,1.0,128.0,960.0,4.0,4.0,0.7237935662269592,2.1023049354553223,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
61.0,21.0,0.3442623019218445,0.5890486240386963,0.9367681741714478,1.0,160.0,1200.0,4.0,4.0,0.5563024878501892,1.3064249753952026,12.0,12.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
26.0,55.0,0.4727272689342499,0.6795625686645508,0.9440559148788452,1.0,158.0,1350.0,4.0,4.0,0.6603890657424927,1.6989798545837402,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
38.0,19.0,0.5,0.6916696429252625,0.9224376678466797,1.0,110.0,666.0,4.0,4.0,0.6739985346794128,1.7670783996582031,0.0,0.0,Rectangle
38.0,21.0,0.5526315569877625,0.7155366539955139,0.927318274974823,1.0,114.0,740.0,4.0,4.0,0.7006851434707642,1.9241783618927002,12.0,12.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
40.0,24.0,0.6000000238418579,0.7330927848815918,0.934374988079071,1.0,124.0,897.0,4.0,4.0,0.7202198505401611,2.0709240436553955,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
19.0,52.0,0.36538460850715637,0.6057513356208801,0.9291498064994812,1.0,138.0,918.0,4.0,4.0,0.5758980512619019,1.3693218231201172,12.0,12.0,Rectangle
19.0,39.0,0.4871794879436493,0.6852198243141174,0.9230769276618958,1.0,112.0,684.0,4.0,4.0,0.6667550802230835,1.7300386428833008,0.0,0.0,Rectangle
22.0,59.0,0.37288135290145874,0.613116443157196,0.938366711139679,1.0,158.0,1218.0,4.0,4.0,0.5844738483428955,1.3979994058609009,0.0,0.0,Rectangle
28.0,58.0,0.48275861144065857,0.6852198243141174,0.9476600885391235,1.0,168.0,1539.0,4.0,4.0,0.6667550802230835,1.7300386428833008,0.0,0.0,Rectangle
18.0,42.0,0.4285714328289032,0.6509185433387756,0.9219576716423035,1.0,116.0,697.0,4.0,4.0,0.6279478073120117,1.5575495958328247,12.0,12.0,Rectangle
54.0,22.0,0.40740740299224854,0.638530433177948,0.9368686676025391,1.0,148.0,1113.0,4.0,4.0,0.6137930750846863,1.502589464187622,0.0,0.0,Rectangle
28.0,44.0,0.6363636255264282,0.7443650960922241,0.9423701167106628,1.0,140.0,1161.0,4.0,4.0,0.7327305674552917,2.1895909309387207,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
60.0,16.0,0.2666666805744171,0.5077263712882996,0.921875,1.0,148.0,885.0,4.0,4.0,0.45721909403800964,1.0268802642822266,0.0,0.0,Rectangle
24.0,42.0,0.5714285969734192,0.7232719659805298,0.9355158805847168,1.0,128.0,943.0,4.0,4.0,0.7093006372451782,1.9844809770584106,12.0,12.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
23.0,47.0,0.4893617033958435,0.6875631213188171,0.936170220375061,1.0,136.0,1012.0,4.0,4.0,0.6693884134292603,1.7432831525802612,12.0,12.0,Rectangle
23.0,50.0,0.46000000834465027,0.6718184351921082,0.9373912811279297,1.0,142.0,1078.0,4.0,4.0,0.6516541838645935,1.6583558320999146,12.0,12.0,Rectangle
47.0,21.0,0.44680851697921753,0.6635136008262634,0.9321175217628479,1.0,132.0,920.0,4.0,4.0,0.6422584652900696,1.61690354347229,12.0,12.0,Rectangle
49.0,22.0,0.44897958636283875,0.6651387214660645,0.9350649118423462,1.0,138.0,1008.0,4.0,4.0,0.6440994143486023,1.6248579025268555,0.0,0.0,Rectangle
22.0,42.0,0.523809552192688,0.7036709785461426,0.9318181872367859,1.0,124.0,861.0,4.0,4.0,0.6874390244483948,1.8415254354476929,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
54.0,15.0,0.2777777910232544,0.5192830562591553,0.9160493612289429,1.0,134.0,742.0,4.0,4.0,0.4717406630516052,1.0648914575576782,12.0,12.0,Rectangle
38.0,17.0,0.44736841320991516,0.6620942950248718,0.9164086580276489,1.0,106.0,592.0,4.0,4.0,0.6406496167182922,1.610015630722046,12.0,12.0,Rectangle
26.0,47.0,0.5531914830207825,0.7166894674301147,0.9410802125930786,1.0,142.0,1150.0,4.0,4.0,0.7019700407981873,1.9328029155731201,12.0,12.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
25.0,49.0,0.5102040767669678,0.6981316804885864,0.9404081702232361,1.0,144.0,1152.0,4.0,4.0,0.6812412142753601,1.8061800003051758,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
50.0,17.0,0.3400000035762787,0.5829606056213379,0.9223529696464539,1.0,130.0,784.0,4.0,4.0,0.5491057634353638,1.2841399908065796,12.0,12.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
49.0,15.0,0.30612245202064514,0.5492066144943237,0.9142857193946838,1.0,124.0,672.0,4.0,4.0,0.5086104869842529,1.1653598546981812,0.0,0.0,Rectangle
45.0,18.0,0.4000000059604645,0.6315268278121948,0.9234567880630493,1.0,122.0,748.0,4.0,4.0,0.6057528257369995,1.4727784395217896,12.0,12.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
55.0,26.0,0.4727272689342499,0.6795625686645508,0.9440559148788452,1.0,158.0,1350.0,4.0,4.0,0.6603890657424927,1.6989798545837402,0.0,0.0,Rectangle
17.0,56.0,0.3035714328289032,0.5484232306480408,0.924369752407074,1.0,142.0,880.0,4.0,4.0,0.5076577067375183,1.1626819372177124,12.0,12.0,Rectangle
59.0,26.0,0.4406779706478119,0.6612439155578613,0.9452412128448486,1.0,166.0,1450.0,4.0,4.0,0.6396852135658264,1.6059144735336304,12.0,12.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Triangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Triangle
45.0,27.0,0.6000000238418579,0.5835478901863098,0.5193415880203247,0.9730146527290344,116.56854248046875,631.0,3.0,3.0,0.6779715418815613,2.1149497032165527,2.310037136077881,3.6563000679016113,Triangle
52.0,46.0,0.8846153616905212,0.5850635170936584,0.51902174949646,0.9718199372291565,163.2964630126953,1241.5,3.0,3.0,0.7148830890655518,3.269585371017456,2.3546340465545654,4.803960800170898,Triangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Triangle
73.0,63.0,0.8630136847496033,0.5765340328216553,0.5140247941017151,0.9780719876289368,226.9949493408203,2364.0,3.0,3.0,0.7116408944129944,3.0391123294830322,2.3427984714508057,4.553002834320068,Triangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Triangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Triangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Triangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Triangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Triangle
54.0,50.0,0.9259259104728699,0.5692680478096008,0.5087037086486816,0.972733736038208,174.12489318847656,1373.5,3.0,3.0,0.716120183467865,3.8595056533813477,2.349431037902832,5.312739849090576,Triangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Triangle
64.0,41.0,0.640625,0.5849539041519165,0.5142911672592163,0.98755943775177,170.26702880859375,1349.5,3.0,3.0,0.6888322234153748,2.2834465503692627,2.312741994857788,3.786025047302246,Triangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Triangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Triangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Triangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Triangle
44.0,39.0,0.8863636255264282,0.5988274216651917,0.5332167744636536,0.9677419066429138,138.56854248046875,915.0,3.0,3.0,0.7043138146400452,2.5607056617736816,2.353808641433716,4.148133754730225,Triangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Triangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Triangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Triangle
63.0,48.0,0.761904776096344,0.575791597366333,0.5066137313842773,0.974554717540741,182.85281372070312,1532.0,3.0,3.0,0.7119036316871643,3.0827744007110596,2.342097043991089,4.639570713043213,Triangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Triangle
62.0,46.0,0.7419354915618896,0.5861214399337769,0.5149018168449402,0.974452555179596,177.4385986328125,1468.5,3.0,3.0,0.7088233828544617,2.8276329040527344,2.342454195022583,4.387828826904297,Triangle
57.0,38.0,0.6666666865348816,0.5895759463310242,0.5161588191986084,0.9738675951957703,154.36753845214844,1118.0,3.0,3.0,0.6982768177986145,2.4548799991607666,2.3328239917755127,4.072360992431641,Triangle
58.0,25.0,0.43103447556495667,0.520738959312439,0.5303448438644409,0.9721871018409729,136.22540283203125,769.0,3.0,3.0,0.605952799320221,1.5977346897125244,2.239819049835205,3.423502206802368,Triangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Triangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Triangle
44.0,63.0,0.6984127163887024,0.5182464122772217,0.5146104097366333,0.9707383513450623,185.98275756835938,1426.5,3.0,3.0,0.6537277698516846,1.9022243022918701,2.246319532394409,3.2409508228302,Triangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Triangle
34.0,30.0,0.8823529481887817,0.6124210953712463,0.5411764979362488,0.9616724848747253,106.42640686035156,552.0,4.0,3.0,0.7055747509002686,2.5278217792510986,2.3734936714172363,4.119520664215088,Triangle
43.0,50.0,0.8600000143051147,0.5587500929832458,0.5199999809265137,0.9654576778411865,158.56854248046875,1118.0,3.0,3.0,0.7001518607139587,2.4968643188476562,2.332226514816284,3.91361927986145,Triangle
56.0,30.0,0.5357142686843872,0.5899213552474976,0.5241071581840515,0.9932318329811096,136.9533233642578,880.5,3.0,3.0,0.663679838180542,1.96844482421875,2.3000261783599854,3.720029830932617,Triangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Triangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Triangle
51.0,52.0,0.9807692170143127,0.5710657238960266,0.5180995464324951,0.9703390002250671,173.8822479248047,1374.0,3.0,3.0,0.7114786505699158,2.963372230529785,2.3481788635253906,4.457915782928467,Triangle
42.0,41.0,0.976190447807312,0.5843864679336548,0.5229384303092957,0.96568363904953,139.15432739257812,900.5,3.0,3.0,0.7116101384162903,2.9041662216186523,2.355875253677368,4.492971897125244,Triangle
53.0,58.0,0.9137930870056152,0.5677707195281982,0.5234222412109375,0.973381757736206,188.71067810058594,1609.0,3.0,3.0,0.682213544845581,2.1835644245147705,2.311049222946167,3.8247475624084473,Triangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Triangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Triangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Triangle
40.0,51.0,0.7843137383460999,0.5389682650566101,0.5176470875740051,0.9626253247261047,156.91168212890625,1056.0,3.0,3.0,0.6681494116783142,2.023005962371826,2.284372091293335,3.470350980758667,Triangle
63.0,47.0,0.7460317611694336,0.5559061169624329,0.5175616145133972,0.9730158448219299,186.12489318847656,1532.5,3.0,3.0,0.6662200689315796,2.0080597400665283,2.2753589153289795,3.441598415374756,Triangle
48.0,45.0,0.9375,0.5828310251235962,0.5201388597488403,0.9706263542175293,155.6396026611328,1123.5,3.0,3.0,0.7123817205429077,2.9836995601654053,2.354064702987671,4.584568500518799,Triangle
78.0,55.0,0.7051281929016113,0.5804503560066223,0.5120046734809875,0.9805803298950195,218.06600952148438,2196.5,3.0,3.0,0.7003258466720581,2.534729242324829,2.3250443935394287,3.999967575073242,Triangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Triangle
72.0,49.0,0.6805555820465088,0.5864468216896057,0.5225340127944946,0.9837246537208557,198.75230407714844,1843.5,3.0,3.0,0.6909415125846863,2.3132364749908447,2.3154492378234863,3.7194037437438965,Triangle
60.0,58.0,0.9666666388511658,0.5719950795173645,0.5159482955932617,0.9739625453948975,198.61016845703125,1795.5,3.0,3.0,0.7126569747924805,3.0953102111816406,2.3472163677215576,4.658447742462158,Triangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Triangle
54.0,54.0,1.0,0.5715004205703735,0.5173182487487793,0.9716585874557495,182.12489318847656,1508.5,3.0,3.0,0.7123416662216187,3.042074203491211,2.3484110832214355,4.553865432739258,Triangle
59.0,49.0,0.8305084705352783,0.5819215178489685,0.5143548846244812,0.979901134967804,179.19595336914062,1487.0,3.0,3.0,0.7147671580314636,3.377641439437866,2.3489818572998047,4.839000225067139,Triangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Triangle
57.0,60.0,0.949999988079071,0.5636550188064575,0.5160818696022034,0.9732561111450195,198.36752319335938,1765.0,3.0,3.0,0.6860191822052002,2.2441587448120117,2.312624216079712,3.914947509765625,Triangle
59.0,21.0,0.35593220591545105,0.45291274785995483,0.5294592380523682,0.9675516486167908,134.91168212890625,656.0,3.0,3.0,0.5432774424552917,1.337436556816101,2.153432846069336,3.038989543914795,Triangle
49.0,18.0,0.36734694242477417,0.4403071701526642,0.5340136289596558,0.957317054271698,115.94112396240234,471.0,3.0,3.0,0.5189310312271118,1.253477692604065,2.012566328048706,2.4705750942230225,Triangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Triangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Triangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Triangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Triangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Triangle
52.0,46.0,0.8846153616905212,0.5909481644630432,0.5280100107192993,0.9711649417877197,163.8822479248047,1263.0,3.0,3.0,0.7113151550292969,2.8760228157043457,2.3566079139709473,4.45097017288208,Triangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Triangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Triangle
73.0,43.0,0.5890411138534546,0.5744529366493225,0.5124243497848511,0.9825900793075562,187.5807342529297,1608.5,3.0,3.0,0.677008867263794,2.1264398097991943,2.298152208328247,3.7341058254241943,Triangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Triangle
43.0,52.0,0.8269230723381042,0.552513599395752,0.519677996635437,0.9675270318984985,162.56854248046875,1162.0,3.0,3.0,0.6641784906387329,1.9864071607589722,2.2858731746673584,3.5729246139526367,Triangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Triangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Triangle
55.0,56.0,0.9821428656578064,0.5688126683235168,0.516883134841919,0.9722137451171875,187.5391082763672,1592.0,3.0,3.0,0.7102757096290588,2.90269136428833,2.3444979190826416,4.412827014923096,Triangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Triangle
62.0,23.0,0.3709677457809448,0.45798248052597046,0.5280504822731018,0.9779220819473267,143.7401123046875,753.0,3.0,3.0,0.543225109577179,1.3388547897338867,2.0969786643981934,2.7395455837249756,Triangle
76.0,65.0,0.8552631735801697,0.5802714228630066,0.5198380351066589,0.9786585569381714,235.82337951660156,2568.0,3.0,3.0,0.710486650466919,2.921863555908203,2.3441803455352783,4.434089660644531,Triangle
78.0,38.0,0.4871794879436493,0.55128413438797,0.5175438523292542,0.9887205958366394,186.9949493408203,1534.0,3.0,3.0,0.6409997940063477,1.8064897060394287,2.2605578899383545,3.5725858211517334,Triangle
76.0,50.0,0.6578947305679321,0.5686382055282593,0.5218421220779419,0.9782930612564087,209.3380889892578,1983.0,3.0,3.0,0.6816344261169434,2.1760365962982178,2.295103073120117,3.5208241939544678,Triangle
60.0,49.0,0.8166666626930237,0.5857494473457336,0.5171768665313721,0.977185070514679,180.61016845703125,1520.5,3.0,3.0,0.7131590247154236,3.1298909187316895,2.3478126525878906,4.559674263000488,Triangle
50.0,50.0,1.0,0.5740468502044678,0.5185999870300293,0.9693458080291748,168.46803283691406,1296.5,3.0,3.0,0.7106854319572449,2.9047350883483887,2.348053216934204,4.458092212677002,Triangle
39.0,47.0,0.8297872543334961,0.5496035218238831,0.5190944075584412,0.9596570730209351,147.49746704101562,951.5,3.0,3.0,0.6780617833137512,2.126479148864746,2.303997755050659,3.6282503604888916,Triangle
50.0,42.0,0.8399999737739563,0.5965217351913452,0.5295237898826599,0.9707551002502441,153.05381774902344,1112.0,3.0,3.0,0.7120912671089172,2.8975107669830322,2.359898090362549,4.408071994781494,Triangle
63.0,47.0,0.7460317611694336,0.5855234265327454,0.5146909952163696,0.9750480055809021,180.85281372070312,1524.0,3.0,3.0,0.7081519365310669,2.7971320152282715,2.340641736984253,4.31296968460083,Triangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Triangle
47.0,28.0,0.5957446694374084,0.5605437755584717,0.5189969539642334,0.9681077003479004,123.7401123046875,683.0,3.0,3.0,0.6695804595947266,2.0257885456085205,2.2901623249053955,3.4264132976531982,Triangle
58.0,50.0,0.8620689511299133,0.5886784195899963,0.5255172252655029,0.9744245409965515,180.36753845214844,1524.0,3.0,3.0,0.7088795900344849,2.7780966758728027,2.349142551422119,4.309294700622559,Triangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Triangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Triangle
71.0,64.0,0.9014084339141846,0.5738865733146667,0.51408451795578,0.977405846118927,226.16651916503906,2336.0,3.0,3.0,0.7089760303497314,2.8595199584960938,2.3393871784210205,4.4297261238098145,Triangle
37.0,29.0,0.7837837934494019,0.6166682243347168,0.5400745868682861,0.9764111042022705,108.6690444946289,579.5,3.0,3.0,0.702837347984314,2.459061861038208,2.364046335220337,3.876455545425415,Triangle
51.0,43.0,0.843137264251709,0.5895509719848633,0.5198358297348022,0.9722814559936523,155.8822479248047,1140.0,3.0,3.0,0.6921789050102234,2.332561731338501,2.32477068901062,3.912125587463379,Triangle
